status,project,preset,grid_profile,active_params,model,seed,n_refs,radius_pct,n_sensors,noise,observation_noise,epochs,learning_rate,batch_size,hidden_dim,residual_form,formulation,device,test_mae,active_test_mae,active_params_detected,param1_mae,param2_mae,active_param1_mae,active_param2_mae,data_loss,physics_loss,total_loss,run_hash,run_dir
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1237,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,6.78770482493e-05,0.000135754080666,"0,2,4",4.43134397652e-05,0,4.43134397652e-05,0.000330438987939,0.00066584761953,2.5013296181e-06,0.00066584761953,9046eef8620a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1237/run-9046eef8620a
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1237,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000140145125655,0.000280290235478,"0,2,4",8.21854054968e-05,0,8.21854054968e-05,0.000705361633568,0.000433457491454,1.59945591349e-06,0.000433457491454,d06adedcc9df,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1237/run-d06adedcc9df
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1234,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00101693275611,0.00203386549639,"0,2,4",0.0011289216942,0,0.0011289216942,0.0045123625824,0.652078211308,2.39796941059e-06,0.652078211308,975045c744a4,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1234/run-975045c744a4
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1234,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00162457854359,0.00324915707135,"0,2,4",0.000442076269978,0,0.000442076269978,0.00911730476108,0.30861595273,2.49875711233e-06,0.30861595273,0dce0c6f1a23,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1234/run-0dce0c6f1a23
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1234,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00402029548472,0.00804059095361,"0,2,4",0.000528928640009,0,0.000528928640009,0.0233368616542,0.315508872271,1.59953572165e-06,0.315508872271,9c2dae0fe3e9,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1234/run-9c2dae0fe3e9
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1234,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,3.10182247071e-05,6.20364335817e-05,"0,2,4",1.66773992902e-05,0,1.66773992902e-05,0.000152650718113,0.000629942805972,2.39551445702e-06,0.000629942805972,1624270d6192,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1234/run-1624270d6192
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1234,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,6.98743072571e-05,0.000139748598682,"0,2,4",4.72663486761e-05,0,4.72663486761e-05,0.00032843200935,0.000827579642646,2.50149491876e-06,0.000827579642646,9e1043d5baa6,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1234/run-9e1043d5baa6
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1234,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000310146256083,0.000620292496334,"0,2,4",0.000181983531565,0,0.000181983531565,0.00156010107419,0.00217203865759,1.59915339282e-06,0.00217203865759,daa1627da14d,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1234/run-daa1627da14d
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1235,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00101886011666,0.00203772021748,"0,2,4",0.00114452926933,0,0.00114452926933,0.00451040136034,0.660704910755,2.39710175265e-06,0.660704910755,96953abc06b7,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1235/run-96953abc06b7
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1235,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00202856727921,0.00405713454259,"0,2,4",0.0022182500761,0,0.0022182500761,0.0090854588591,0.627767860889,2.50406606028e-06,0.627767860889,b638ee7406ef,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1235/run-b638ee7406ef
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1235,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00405345993868,0.00810691986153,"0,2,4",0.000420205787606,0,0.000420205787606,0.0235515214274,0.305993974209,1.60025967944e-06,0.305993974209,b12de2c54761,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1235/run-b12de2c54761
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1235,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,3.31485754252e-05,6.62971350179e-05,"0,2,4",2.08380638181e-05,0,2.08380638181e-05,0.000156217130762,0.000968253705651,2.39552400672e-06,0.000968253705651,243bce0b92fb,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1235/run-243bce0b92fb
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1235,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,6.09025640064e-05,0.00012180511218,"0,2,4",4.28009409494e-05,0,4.28009409494e-05,0.000298030496015,0.000557768042199,2.50142647928e-06,0.000557768042199,c31fa8d6fefb,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1235/run-c31fa8d6fefb
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1235,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000281409646542,0.000562819277251,"0,2,4",0.000127186301466,0,0.000127186301466,0.0014722038222,0.00204395200126,1.59932574206e-06,0.00204395200126,564fbcb8fb48,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1235/run-564fbcb8fb48
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1236,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000958174020028,0.00191634802422,"0,2,4",0.000823799883937,0,0.000823799883937,0.00454817897748,0.514499306679,2.39637620325e-06,0.514499306679,6b0428a20a7c,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1236/run-6b0428a20a7c
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1236,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00205362238436,0.00410724475289,"0,2,4",0.00234551286048,0,0.00234551286048,0.00906507305458,0.670797049999,2.50433186011e-06,0.670797049999,fe9756c892dc,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1236/run-fe9756c892dc
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1236,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00399655786537,0.00799311571491,"0,2,4",0.000276806428262,0,0.000276806428262,0.0234534211037,0.301777720451,1.59987314419e-06,0.301777720451,acb596695687,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1236/run-acb596695687
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1236,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,4.01646044052e-05,8.03291929779e-05,"0,2,4",2.51492329915e-05,0,2.51492329915e-05,0.000203058466166,0.00123178097419,2.39558153226e-06,0.00123178097419,226be69123e6,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1236/run-226be69123e6
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1236,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,8.57257024209e-05,0.000171451389009,"0,2,4",5.67407762219e-05,0,5.67407762219e-05,0.000420791200154,0.00117689941544,2.50111361311e-06,0.00117689941544,6d270f191c6d,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1236/run-6d270f191c6d
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1236,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000253337196706,0.000506674377579,"0,2,4",0.000142646941294,0,0.000142646941294,0.00130216168831,0.00149046175648,1.59928436005e-06,0.00149046175648,3f5a255c1460,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1236/run-3f5a255c1460
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1237,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00101392234707,0.00202784467831,"0,2,4",0.00114650299885,0,0.00114650299885,0.00449352178344,0.656065225601,2.39825817516e-06,0.656065225601,bfe5689266ca,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1237/run-bfe5689266ca
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1237,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00204600153955,0.00409200306327,"0,2,4",0.00235226094617,0,0.00235226094617,0.00901358878696,0.679572165012,2.50442280958e-06,0.679572165012,7d89fd95f2a0,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1237/run-7d89fd95f2a0
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1237,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00377391757263,0.00754783512942,"0,2,4",0.000584902869103,0,0.000584902869103,0.0217752448022,0.270557373762,1.59974331382e-06,0.270557373762,00db8c0989f6,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1237/run-00db8c0989f6
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1237,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000242903496163,0.000485806976493,"0,2,4",5.69086694822e-05,0,5.69086694822e-05,0.00136178227644,0.0563983134925,2.39571886596e-06,0.0563983134925,c1d1938a594e,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1237/run-c1d1938a594e
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1237,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000235796080454,0.000471592145075,"0,2,4",0.000113359963972,0,0.000113359963972,0.00122317826264,0.00915513280779,2.50163907367e-06,0.00915513280779,8b6688b968df,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1237/run-8b6688b968df
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",fnobase,1237,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000253020697608,0.000506041379384,"0,2,4",0.000142922676908,0,0.000142922676908,0.00129222181135,0.00147201691289,1.59917271958e-06,0.00147201691289,85f08ba7a753,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/fnobase/seed-1237/run-85f08ba7a753
