status,project,preset,grid_profile,active_params,model,seed,n_refs,radius_pct,n_sensors,noise,observation_noise,epochs,learning_rate,batch_size,hidden_dim,residual_form,formulation,device,test_mae,active_test_mae,active_params_detected,param1_mae,param2_mae,active_param1_mae,active_param2_mae,data_loss,physics_loss,total_loss,run_hash,run_dir
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1237,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000423947584307,0.000847894721579,"0,1,4",3.65904244738e-05,0.00228222462656,3.65904244738e-05,0.00228222462656,0.00166696775705,0.00164409959689,0.00166696775705,6ced710c3ba2,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1237/run-6ced710c3ba2
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1237,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00118872782452,0.002377455202,"0,1,4",0.000118960836228,0.00639463423555,0.000118960836228,0.00639463423555,0.00195184815675,0.00193880160805,0.00195184815675,1fcf2f6251c4,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1237/run-1fcf2f6251c4
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1234,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00331158200643,0.00662316356582,"0,1,4",0.000278266024705,0.0177368081946,0.000278266024705,0.0177368081946,0.333222210407,0.00157766614575,0.333222210407,ffabd2981944,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1234/run-ffabd2981944
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1234,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000516208697008,0.00103241694698,"0,1,4",3.29133834643e-05,0.00282691659609,3.29133834643e-05,0.00282691659609,0.00182802253403,0.00164604652673,0.00182802253403,4d8945514ab2,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1234/run-4d8945514ab2
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1234,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00291373941197,0.00582747837691,"0,1,4",0.000172821935571,0.0161157412027,0.000172821935571,0.0161157412027,0.00868487823755,0.0019417477306,0.00868487823755,22058393aaec,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1234/run-22058393aaec
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1234,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000316306038147,0.00063261162926,"0,1,4",2.395175887e-05,0.00170925413405,2.395175887e-05,0.00170925413405,0.00357010820881,0.00157846743241,0.00357010820881,c22c00ffa9f5,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1234/run-c22c00ffa9f5
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1234,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000445899760637,0.00089179907424,"0,1,4",5.0203722651e-05,0.00235268874812,5.0203722651e-05,0.00235268874812,0.00249469769187,0.0016459566541,0.00249469769187,d6f629a6762d,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1234/run-d6f629a6762d
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1234,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00210522159216,0.00421044273729,"0,1,4",0.000167093273813,0.0116506663582,0.000167093273813,0.0116506663582,0.00467531941831,0.00194088136777,0.00467531941831,aa298b7b0f56,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1234/run-aa298b7b0f56
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1235,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00214284500236,0.00428568955768,"0,1,4",0.000309646902751,0.0103878409655,0.000309646902751,0.0103878409655,0.357068270445,0.00158196524717,0.357068270445,89e67a677d0c,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1235/run-89e67a677d0c
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1235,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00308701001446,0.00617401958189,"0,1,4",0.000566744249784,0.0138612771009,0.000566744249784,0.0138612771009,0.313864439726,0.00165411073249,0.313864439726,55d750928131,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1235/run-55d750928131
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1235,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00330081178622,0.00660162312541,"0,1,4",0.000297334815265,0.0179792432089,0.000297334815265,0.0179792432089,0.0157446842641,0.0019390512025,0.0157446842641,2e6071c17f62,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1235/run-2e6071c17f62
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1235,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000379176655905,0.000758352864775,"0,1,4",2.33000785434e-05,0.00210304944135,2.33000785434e-05,0.00210304944135,0.00309917028062,0.00157887639944,0.00309917028062,366515435544,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1235/run-366515435544
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1235,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000695172240675,0.00139034403432,"0,1,4",5.407456931e-05,0.00382094200169,5.407456931e-05,0.00382094200169,0.00299625867046,0.00164581846911,0.00299625867046,1f387a879f76,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1235/run-1f387a879f76
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1235,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00251545725115,0.00503091405526,"0,1,4",0.000216236462496,0.0135365334723,0.000216236462496,0.0135365334723,0.0133911231533,0.00195061648265,0.0133911231533,c94648553114,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1235/run-c94648553114
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1236,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00306890680366,0.00613781316029,"0,1,4",0.000284122969814,0.0161945316403,0.000284122969814,0.0161945316403,0.359599888325,0.00158299971372,0.359599888325,569bcd422a68,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1236/run-569bcd422a68
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1236,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00200236282608,0.00400472520512,"0,1,4",0.000163359357462,0.0108920112291,0.000163359357462,0.0108920112291,0.0315782353282,0.00164197653066,0.0315782353282,178eb6a08670,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1236/run-178eb6a08670
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1236,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00215331722686,0.00430663400668,"0,1,4",0.000186864264607,0.0116777981461,0.000186864264607,0.0116777981461,0.00603414047509,0.00194275844842,0.00603414047509,f67963736c13,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1236/run-f67963736c13
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1236,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000344610700091,0.000689220953147,"0,1,4",4.05089533261e-05,0.00183361021786,4.05089533261e-05,0.00183361021786,0.00504608871415,0.00157833879348,0.00504608871415,72e17d0048a1,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1236/run-72e17d0048a1
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1236,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000698629079688,0.00139725771234,"0,1,4",7.77365218197e-05,0.00368454490869,7.77365218197e-05,0.00368454490869,0.0060690222308,0.00164425116964,0.0060690222308,d4ad4a85fdd9,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1236/run-d4ad4a85fdd9
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1236,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00217987874959,0.00435975705214,"0,1,4",0.000226529918164,0.0116381861598,0.000226529918164,0.0116381861598,0.00713754631579,0.00193259795196,0.00713754631579,a1c70aa9ada2,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1236/run-a1c70aa9ada2
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1237,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0031170006326,0.00623400081816,"0,1,4",0.000279853551977,0.0165080855629,0.000279853551977,0.0165080855629,0.342892497778,0.00158604723401,0.342892497778,b32eee45dc5b,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1237/run-b32eee45dc5b
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1237,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00673184896688,0.0134636974867,"0,1,4",0.000497282217018,0.0369476229262,0.000497282217018,0.0369476229262,0.248450502753,0.00165360874962,0.248450502753,1fe7bebdf791,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1237/run-1fe7bebdf791
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1237,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00207792649501,0.00415585254298,"0,1,4",0.0001641737304,0.0111076323642,0.0001641737304,0.0111076323642,0.00729447929189,0.00193994201254,0.00729447929189,685312a0e9c5,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1237/run-685312a0e9c5
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1237,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000297961818676,0.000595923190318,"0,1,4",3.42815962655e-05,0.00157511439321,3.42815962655e-05,0.00157511439321,0.00462277699262,0.00157946429681,0.00462277699262,9cf2ce70d60a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1237/run-9cf2ce70d60a
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1237,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000433756420659,0.000867512394283,"0,1,4",4.94369992651e-05,0.00225616289467,4.94369992651e-05,0.00225616289467,0.00251261238009,0.00164417014457,0.00251261238009,37d78b0f9a62,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1237/run-37d78b0f9a62
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",fnobase,1237,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00170964010786,0.00341927976868,"0,1,4",0.000149066325593,0.00926531451061,0.000149066325593,0.00926531451061,0.00393865304068,0.00194080080837,0.00393865304068,6465b34c08ce,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/fnobase/seed-1237/run-6465b34c08ce
